# 外部照合で食い違ったもの。人が出典を見て判断し、
# 正しいほうを corrections/works.csv に移すこと。
# ここは機械が上書きするので、直接書き込んでも消える。
vid	title	field	db_value	wikipedia_value	source_url
v9846	DIABOLIK LOVERS	released	2012-10-11	2011-12-21	https://ja.wikipedia.org/wiki/DIABOLIK_LOVERS
v15231	逆転 吉原	released	2014-04-23	2015-02-19	https://ja.wikipedia.org/wiki/%E7%94%B7%E9%81%8A%E9%83%AD
v13090	学園K -Wonderful School Days-	released	2014-10-30	2012-10-18	https://ja.wikipedia.org/wiki/K_%28%E3%82%A2%E3%83%8B%E3%83%A1%29
v11342	うたの☆プリンスさまっ♪All Star	released	2013-03-07	2010-06-24	https://ja.wikipedia.org/wiki/%E3%81%86%E3%81%9F%E3%81%AE%E2%98%86%E3%83%97%E3%83%AA%E3%83%B3%E3%82%B9%E3%81%95%E3%81%BE%E3%81%A3%E2%99%AA
v20070	DYNAMIC CHORD feat.Liar-S	released	2015-03-27	2014-12-26	https://ja.wikipedia.org/wiki/DYNAMIC_CHORD
v10035	うたの☆プリンスさまっ♪Debut	released	2012-05-24	2010-06-24	https://ja.wikipedia.org/wiki/%E3%81%86%E3%81%9F%E3%81%AE%E2%98%86%E3%83%97%E3%83%AA%E3%83%B3%E3%82%B9%E3%81%95%E3%81%BE%E3%81%A3%E2%99%AA
v20072	DYNAMIC CHORD feat.apple-polisher	released	2016-11-04	2014-12-26	https://ja.wikipedia.org/wiki/DYNAMIC_CHORD
v20071	DYNAMIC CHORD feat.KYOHSO	released	2015-06-26	2014-12-26	https://ja.wikipedia.org/wiki/DYNAMIC_CHORD
v1015	金色のコルダ2	released	2007-03-15	2003-09-19	https://ja.wikipedia.org/wiki/%E9%87%91%E8%89%B2%E3%81%AE%E3%82%B3%E3%83%AB%E3%83%80
v2170	ネオ アンジェリーク	released	2006-03-02	2006-03-04	https://ja.wikipedia.org/wiki/%E3%83%8D%E3%82%AA_%E3%82%A2%E3%83%B3%E3%82%B8%E3%82%A7%E3%83%AA%E3%83%BC%E3%82%AF
v7645	華鬼 ～恋い初める刻 永久の印～	released	2011-03-17	2011-05-18	https://ja.wikipedia.org/wiki/%E8%8F%AF%E9%AC%BC
v1872	Death Connection	released	2009-12-17	2009-11-27	https://ja.wikipedia.org/wiki/%E3%83%87%E3%82%B9%E3%83%BB%E3%82%B3%E3%83%8D%E3%82%AF%E3%82%B7%E3%83%A7%E3%83%B3
v7019	学園ヘタリア	released	2011-03-24	2008-08-16	https://ja.wikipedia.org/wiki/%E3%83%98%E3%82%BF%E3%83%AA%E3%82%A2
v9197	アブナイ恋の捜査室	released	2012-02-10	2012-01-19	https://ja.wikipedia.org/wiki/%E3%82%A2%E3%83%96%E3%83%8A%E3%82%A4%E6%81%8B%E3%81%AE%E6%8D%9C%E6%9F%BB%E5%AE%A4
