# 作品ごとの公式Xアカウント。x_posts.py verify はこれを基準に
# 「拾った投稿が本当に公式のものか」を照合する。ここが埋まっていない作品は
# ショップやファンの投稿を弾けないので、先にこちらを埋める。
vid	title	account	source_url	checked_at	note
v21782	ピオフィオーレの晩鐘	@pf_otomate	https://x.com/pf_otomate	2026-09-07	公式サイトおよびアカウント名「【公式】ピオフィオーレの晩鐘」で確認
v25914	ピオフィオーレの晩鐘 -Episodio1926-	@pf_otomate	https://x.com/pf_otomate	2026-09-07	続編も同じ公式アカウントが運用
v25197	BUSTAFELLOWS	@BUSTAFELLOWS	https://x.com/BUSTAFELLOWS	2026-09-07	アカウント名「BUSTAFELLOWS（バスタフェロウズ）公式」
v29871	BUSTAFELLOWS シーズン2	@BUSTAFELLOWS	https://x.com/BUSTAFELLOWS	2026-09-07	シーズン2も同じ公式アカウントが運用
v24241	オランピアソワレ	@Olympia_otomate	https://x.com/Olympia_otomate	2026-09-07	アカウント名「オランピアソワレ【公式】」
v52265	オランピアソワレ Catharsis	@Olympia_otomate	https://x.com/Olympia_otomate	2026-09-07	続編も同じ公式アカウントが運用
v29661	終遠のヴィルシュ -ErroR:salvation-	@virche_otomate	https://x.com/virche_otomate	2026-09-07	アカウント名「終遠のヴィルシュ【公式】」
v14908	Code:Realize ～創世の姫君～	@CR_otomate	https://x.com/CR_otomate	2026-09-07	アカウント名「【公式】Code：Realize」
v18160	Collar x Malice	@CM_otomate	https://x.com/CM_otomate	2026-09-07	アカウント名「【公式】Collar×Malice」
v25912	キューピット・パラサイト	@CP_otomate	https://x.com/CP_otomate	2026-09-07	アカウント名「キューピット・パラサイト【Official】」
v15771	黒蝶のサイケデリカ	@psy_otomate	https://x.com/psy_otomate	2026-09-07	アカウント名「【公式】サイケデリカ」。サイケデリカシリーズ共通の公式
v11179	NORN9 ~ノルン+ノネット~	@norn9_info @norn9_anime	https://x.com/norn9_info	2026-09-07	ゲーム公式は @norn9_info。@norn9_anime はTVアニメ版の公式で、同じキャラの【キャラ紹介】を連投している
v16032	大正×対称アリス	@taishoalice	https://x.com/taishoalice	2026-09-07	アカウント名「大正×対称アリス 公式」
v18162	7'scarlet	@7scarlet_info	https://x.com/7scarlet_info	2026-09-07	アカウント名「【公式】7'scarlet」
