# 検証を通ったキャラクター紹介ポスト。x_posts.py verify が書く。
# 公式アカウントの投稿で、本文にキャラ名が出るものだけが入る。
cid	vid	character	account	status_url	kind	checked_at	note
c30137	v11179	こはる	@norn9_anime	https://x.com/norn9_anime/status/685000092609191936	プロフィール	2026-09-07	紹介らしい ｜ 【キャラ紹介】こはる（CV藤村 歩）「……わたしは、この船をずっと待ってました……」ずっと一人で暮らしていたため、誰にも
c30138	v11179	久我 深琴	@norn9_anime	https://x.com/norn9_anime/status/684276293869768704	プロフィール	2026-09-07	紹介らしい ｜ 【キャラ紹介】久我深琴（CV高垣彩陽）「私たち能力者はこの能力を、平和のために活かす」高飛車なところもあるが、責任感が強
c30139	v11179	不知火 七海	@norn9_anime	https://x.com/norn9_anime/status/684648643157045248	プロフィール	2026-09-07	紹介らしい ｜ 【キャラ紹介】不知火七海（CV瀬戸麻沙美）「……私が……あの人の大切なものを奪ったから」自分の感情を表に出したり意志を表
c30140	v11179	結賀 駆	@norn9_anime	https://x.com/norn9_anime/status/685007804860530688	プロフィール	2026-09-07	紹介らしい ｜ 【キャラ紹介】結賀 駆（CV梶 裕貴）「純粋で…、俺とは正反対すぎて、びっくりするよ」頭の回転が早くリーダーシップにあふ
c30141	v11179	市ノ瀬 千里	@norn9_anime	https://x.com/norn9_anime/status/681441455580168192	プロフィール	2026-09-07	紹介らしい ｜ 【キャラ紹介】市ノ瀬千里（CV下野 紘）「僕らはいずれ……敵同士になる」周囲の大人たちから邪険に扱われてきた過去があり、
c30367	v11179	遠矢 正宗	@norn9_anime	https://x.com/norn9_anime/status/683959260850466817	プロフィール	2026-09-07	紹介らしい ｜ 【キャラ紹介】遠矢正宗（CV佐藤拓也）「そうならないために世界は動いているんだ」メンバーの中では年長者で、お兄さん的な立
c30368	v11179	吾妻 夏彦	@norn9_anime	https://x.com/norn9_anime/status/684284013272412160	プロフィール	2026-09-07	紹介らしい ｜ 【キャラ紹介】吾妻夏彦（CV小野大輔）「過程に興味はない。語るなら結果で語れ」ある理由で、ノルンの能力者の命を狙う外部の
c30369	v11179	二条 朔也	@norn9_anime	https://x.com/norn9_anime/status/682540771271036928	プロフィール	2026-09-07	紹介らしい ｜ 【キャラ紹介】二条朔也（CV斎賀みつき）「大丈夫。忘れてないよ、あの約束のことは」物腰が柔らかく、女性に対して常に紳士的
c30370	v11179	加賀見 一月	@norn9_anime	https://x.com/norn9_anime/status/682867625957789696	プロフィール	2026-09-07	紹介らしい ｜ 【キャラ紹介】加賀見一月（CV遊佐浩二）「何なら、今夜から俺が添い寝してあげようか？」幼少の頃から色街に育ち、女性に囲ま
c30372	v11179	室星 ロン	@norn9_anime	https://x.com/norn9_anime/status/682149063114924032	プロフィール	2026-09-07	紹介らしい ｜ 【キャラ紹介】室星ロン（CV杉田智和）「そうなの？昼寝してたんだ」怪しげな風貌の持ち主で、そのサングラスに隠された眼も相
c30373	v11179	乙丸 平士	@norn9_anime	https://x.com/norn9_anime/status/681754247885504512	プロフィール	2026-09-07	紹介らしい ｜ 【キャラ紹介】乙丸平士（CV吉野裕行）「みんなー、ミーティングルームに集合―！」元気で活発、裏表がなく人懐っこい性格で、
c44174	v11179	鈴原 空汰	@norn9_anime	https://x.com/norn9_anime/status/683206138251231232	プロフィール	2026-09-07	紹介らしい ｜ 【キャラ紹介】鈴原空汰（CV阿部 敦）「この船、おかしいよ…」平成の時代からタイムスリップしてきた少年。メンバーと一緒に
c20321	v14908	アルセーヌ・ルパン	@CR_otomate	https://x.com/CR_otomate/status/1055042875237355520	誕生日	2026-09-07	要確認 ｜ 【アルセーヌ・ルパン　誕生祭③ver.2018】ルパン「それでも、俺が一番欲しいのはお前との時間で。もっと贅沢を言うなら
c20321	v14908	アルセーヌ・ルパン	@CR_otomate	https://x.com/CR_otomate/status/1055042345337417731	誕生日	2026-09-07	要確認 ｜ 【アルセーヌ・ルパン　誕生祭②ver.2018】ルパン「ふむ…………そんで？今年の誕生日はなにを貰えるのかな、お姫様？…
c20321	v14908	アルセーヌ・ルパン	@CR_otomate	https://x.com/CR_otomate/status/1055041964301672449	誕生日	2026-09-07	要確認 ｜ 【アルセーヌ・ルパン　誕生祭①ver.2018】ルパン「――うおっ！？　ど、どうしたよ？部屋に来るなり、急に飛びついて来
