# 検証を通ったキャラクター紹介ポスト。x_posts.py verify が書く。
# 公式アカウントの投稿で、本文にキャラ名が出るものだけが入る。
cid	vid	character	account	status_url	checked_at	note
c30368	v11179	吾妻 夏彦	@norn9_anime	https://x.com/norn9_anime/status/684284013272412160	2026-09-07	紹介らしい ｜ 【キャラ紹介】吾妻夏彦（CV小野大輔）「過程に興味はない。語るなら結果で語れ」ある理由で、ノルンの能力者の命を狙う外部の
c20321	v14908	アルセーヌ・ルパン	@CR_otomate	https://x.com/CR_otomate/status/1055042875237355520	2026-09-07	要確認 ｜ 【アルセーヌ・ルパン　誕生祭③ver.2018】ルパン「それでも、俺が一番欲しいのはお前との時間で。もっと贅沢を言うなら
c20321	v14908	アルセーヌ・ルパン	@CR_otomate	https://x.com/CR_otomate/status/1055042345337417731	2026-09-07	要確認 ｜ 【アルセーヌ・ルパン　誕生祭②ver.2018】ルパン「ふむ…………そんで？今年の誕生日はなにを貰えるのかな、お姫様？…
c20321	v14908	アルセーヌ・ルパン	@CR_otomate	https://x.com/CR_otomate/status/1055041964301672449	2026-09-07	要確認 ｜ 【アルセーヌ・ルパン　誕生祭①ver.2018】ルパン「――うおっ！？　ど、どうしたよ？部屋に来るなり、急に飛びついて来
c20321	v14908	アルセーヌ・ルパン	@CR_otomate	https://x.com/CR_otomate/status/922762383520440321	2026-09-07	要確認 ｜ 【アルセーヌ・ルパン　誕生祭③ver.2017】ルパン「――改めて、愛しい我が姫君よ。今年もまた、こうして共に大切な一日
c20322	v14908	エイブラハム・ヴァン・ヘルシング	@CR_otomate	https://x.com/CR_otomate/status/1095263514820730881	2026-09-07	要確認 ｜ 【エイブラハム・ヴァン・ヘルシング　誕生祭③ver.2019】ヴァン「私は夫として未熟だな。遅くなったが……今からでも取
c20322	v14908	エイブラハム・ヴァン・ヘルシング	@CR_otomate	https://x.com/CR_otomate/status/1095262920823336960	2026-09-07	要確認 ｜ 【エイブラハム・ヴァン・ヘルシング　誕生祭②ver.2019】ヴァン「あ、ああそうか……！　すまない……！だからあんなに
c20322	v14908	エイブラハム・ヴァン・ヘルシング	@CR_otomate	https://x.com/CR_otomate/status/1095262262812528641	2026-09-07	要確認 ｜ 【エイブラハム・ヴァン・ヘルシング　誕生祭①ver.2019】ヴァン「――ただい――ッ！？　ど、どうした……？帰ってくる
c20323	v14908	ヴィクター・フランケンシュタイン	@CR_otomate	https://x.com/CR_otomate/status/1033643652105433088	2026-09-07	要確認 ｜ 【ヴィクター・フランケンシュタイン　誕生祭③ver.2018】フラン「え、えーっとね？僕からあげられるものなんて、そんな
c20323	v14908	ヴィクター・フランケンシュタイン	@CR_otomate	https://x.com/CR_otomate/status/1033643125745434624	2026-09-07	要確認 ｜ 【ヴィクター・フランケンシュタイン　誕生祭②ver.2018】フラン「本当にいつも僕ばかりが、君に色々してもらって……僕
c20324	v14908	インピー・バービケーン	@CR_otomate	https://x.com/CR_otomate/status/996948779151441920	2026-09-07	要確認 ｜ 【インピー・バービケーン　誕生祭③ver.2018】インピー「とにかく！　今日ばっかりは、誕生日特権ってことで……！大好
c20324	v14908	インピー・バービケーン	@CR_otomate	https://x.com/CR_otomate/status/996948415077498880	2026-09-07	要確認 ｜ 【インピー・バービケーン　誕生祭②ver.2018】インピー「正解は！　天才技師インピーさんの誕生日！　ハッピーバースデ
c20325	v14908	サン・ジェルマン	@CR_otomate	https://x.com/CR_otomate/status/1024958991158239232	2026-09-07	要確認 ｜ 【サン・ジェルマン　誕生祭③ver.2018】サン「貴女の笑顔が輝くこの素敵な一日に。私は、今一度誓うとしましょう。世界
c20325	v14908	サン・ジェルマン	@CR_otomate	https://x.com/CR_otomate/status/1024958521031290882	2026-09-07	要確認 ｜ 【サン・ジェルマン　誕生祭②ver.2018】サン「過ぎ行く日々は、あまりにも早い。貴女との出会いからも、もう幾つかの年
c28307	v16032	アリス	@taishoalice	https://x.com/taishoalice/status/1297051806921396225	2026-09-07	紹介らしい ｜ 【お知らせ】本日より『大正×対称アリス キャラクターソングシリーズ』が各配信サービス様にて配信開始となりました！シリーズ
c39732	v18160	榎本 峰雄	@CM_otomate	https://x.com/CM_otomate/status/1250999450337599488	2026-09-07	要確認 ｜ 【HAPPY BIRTHDAY!!】本日４月１７日は、榎本峰雄の誕生日です。過去と向き合い、人を信じる強さを取り戻した彼
c39734	v18160	白石 景之	@CM_otomate	https://x.com/CM_otomate/status/1209315778949865475	2026-09-07	要確認 ｜ 【HAPPY BIRTHDAY &amp; Merry Christmas!!】本日12/24は、白石景之の誕生日です。
c64020	v21782	ダンテ・ファルツォーネ	@pf_otomate	https://x.com/pf_otomate/status/1319565525601505280	2026-09-07	【ピオフィオーレの晩鐘 -Episodio1926-　攻略キャラクター紹介】ダンテ・ファルツォーネ　CV.石川界人ギルバート・レッドフォード　CV.森久保祥太郎
c64021	v21782	ギルバート・レッドフォード	@pf_otomate	https://x.com/pf_otomate/status/1319565525601505280	2026-09-07	【ピオフィオーレの晩鐘 -Episodio1926-　攻略キャラクター紹介】ダンテ・ファルツォーネ　CV.石川界人ギルバート・レッドフォード　CV.森久保祥太郎
c64023	v21782	オルロック	@pf_otomate	https://x.com/pf_otomate/status/936530775264059392	2026-09-07	【攻略キャラクター紹介】オルロック／OrlokCV.豊永利行#ピオフィ pic.twitter.com/gFQEPFiVLs&mdash; 【公式】ピオフィオー
c64024	v21782	ニコラ・フランチェスカ	@pf_otomate	https://x.com/pf_otomate/status/936530104255102976	2026-09-07	【攻略キャラクター紹介】ニコラ・フランチェスカ／Nicola・FrancescaCV.木村良平#ピオフィ pic.twitter.com/p1FKaNSeVF&
c74514	v24241	玄葉 (クロバ)	@Olympia_otomate	https://x.com/Olympia_otomate/status/1924666389035679770	2026-09-07	紹介らしい ｜ ☀ 登場人物情報 ☀ ￣￣￣￣￣￣￣￣￣玄葉　クロバCV: #杉田智和中立組織「コトワリ」の副所長▽　公式サイト　▽ht
c74516	v24241	天草 四郎 時貞 (アマクサ シロウ トキサダ)	@Olympia_otomate	https://x.com/Olympia_otomate/status/2006579887604486267	2026-09-07	紹介らしい ｜ 🎍𝐇𝐚𝐩𝐩𝐲 𝐍𝐞𝐰 𝐘𝐞𝐚𝐫🎍天草四郎時貞 𝚃𝚘𝚔𝚒𝚜𝚊𝚍𝚊CV: #上村祐翔#オラソワ #Olympiasoiree
c81176	v25197	テウタ	@BUSTAFELLOWS	https://x.com/BUSTAFELLOWS/status/2039209416202064086	2026-09-07	要確認 ｜ スケアクロウ「えー！何これ！え、めちゃデカ！え、すげー、ふわふわ、え！？」テウタ「クロちゃんのお仕事中の休憩用に、でかふ
c81177	v25197	リンボ	@BUSTAFELLOWS	https://x.com/BUSTAFELLOWS/status/1659435043977334786	2026-09-07	🩶#リンボ（V.A. #KENN）🩶サンプルボイス＆キャストコメント公開中🎙️✨https://t.co/UlpcKmcqED#BUSTAFELLOWS_sea
c81177	v25197	リンボ	@BUSTAFELLOWS	https://x.com/BUSTAFELLOWS/status/2017432653906252175	2026-09-07	要確認 ｜ MOZU&quot;誕生日のプレゼント、ありがとう。今日の朝からこの手袋と一緒に自転車に乗ったよ。すごくあったかかった。
c81178	v25197	シュウ	@BUSTAFELLOWS	https://x.com/BUSTAFELLOWS/status/2070509075188863141	2026-09-07	要確認 ｜ 💙#6月26日はシュウの誕生日💙🎈#happySHUday🎈たくさんのお祝いありがとうございました👏文化放送エクステンド
c81183	v25197	ヘルベチカ	@BUSTAFELLOWS	https://x.com/BUSTAFELLOWS/status/2039209416202064086	2026-09-07	要確認 ｜ スケアクロウ「えー！何これ！え、めちゃデカ！え、すげー、ふわふわ、え！？」テウタ「クロちゃんのお仕事中の休憩用に、でかふ
c81184	v25197	モズ	@BUSTAFELLOWS	https://x.com/BUSTAFELLOWS/status/2017432653906252175	2026-09-07	要確認 ｜ MOZU&quot;誕生日のプレゼント、ありがとう。今日の朝からこの手袋と一緒に自転車に乗ったよ。すごくあったかかった。
c81184	v25197	モズ	@BUSTAFELLOWS	https://x.com/BUSTAFELLOWS/status/2022320318866723126	2026-09-07	要確認 ｜ 🎈もうすぐ期間終了🎈💛#1月31日はモズの誕生日💛#BUSTAFELLOWS #バスタフェ#happyMOZUday x
c81185	v25197	スケアクロウ	@BUSTAFELLOWS	https://x.com/BUSTAFELLOWS/status/2039209416202064086	2026-09-07	要確認 ｜ スケアクロウ「えー！何これ！え、めちゃデカ！え、すげー、ふわふわ、え！？」テウタ「クロちゃんのお仕事中の休憩用に、でかふ
c89449	v25912	螢彩院・F・琉輝	@CP_otomate	https://x.com/CP_otomate/status/1243372778482356225	2026-09-07	紹介らしい ｜ 【Case.4 外見パラサイト】螢彩院・F・琉輝（CV.榎木淳弥)天才的な色彩感覚を持ち、自身のファッションブランドも展
c94428	v29661	イヴ	@virche_otomate	https://x.com/virche_otomate/status/1405465587615113219	2026-09-07	紹介らしい ｜ ■イヴ（CV #斉藤壮馬）年齢：18歳クルーンと呼ばれる便利屋を営んでいる青年で、自警団の一員。真面目で誠実な人柄。人を
