# 検証を通ったキャラクター紹介ポスト。x_posts.py verify が書く。
# 公式アカウントの投稿で、本文にキャラ名が出るものだけが入る。
cid	vid	character	account	status_url	kind	checked_at	note
c37620	v10273	アポロン・アガナ・ベレア	@kami_aso	https://x.com/kami_aso/status/455740165072252928	フルネーム	2026-09-10	紹介らしい ｜ 【CHARACTER】神々紹介① アポロン・アガナ・ベレア ギリシャ神話の太陽神。人間に対しても友好的なムードメーカー。
c37621	v10273	ハデス・アイドネウス	@kami_aso	https://x.com/kami_aso/status/455743922090700800	フルネーム	2026-09-10	紹介らしい ｜ 【CHARACTER】神々紹介② ハデス・アイドネウス ギリシャ神話の冥府の王。ゼウスの兄でアポロンの伯父。 他者との関
c37622	v10273	バルドル・フリングホルニ	@kami_aso	https://x.com/kami_aso/status/456371063392178176	フルネーム	2026-09-10	紹介らしい ｜ 【CHARACTER】神々紹介⑤ バルドル・フリングホルニ  北欧神話の光の神。人をひきつける魅力を持ち、その能力は神を
c37623	v10273	ロキ・レーヴァテイン	@kami_aso	https://x.com/kami_aso/status/456379633227681792	フルネーム	2026-09-10	紹介らしい ｜ 【CHARACTER】神々紹介⑥ ロキ・レーヴァテイン北欧神話の炎の神。無邪気で邪悪、笑顔で容赦のない悪戯をする。 トリ
c37624	v10273	戸塚 月人	@kami_aso	https://x.com/kami_aso/status/455997333214203904	フルネーム	2026-09-10	紹介らしい ｜ 【CHARACTER】神々紹介③　戸塚月人日本神話の月の神、ツクヨミ。何事にも鈍感で頓着しない性格。人間に対しても興味が
c37625	v10273	戸塚 尊	@kami_aso	https://x.com/kami_aso/status/456010630244229120	フルネーム	2026-09-10	紹介らしい ｜ 【CHARACTER】神々紹介④　戸塚 尊日本神話の海の神、スサノオ。学園生活には協力的ではない。気性は荒くケンカっ早い
c37627	v10273	トト・カドゥケウス	@kami_aso	https://x.com/kami_aso/status/456772366182277120	フルネーム	2026-09-10	紹介らしい ｜ 【CHARACTER】神々紹介⑧ トト・カドゥケウスエジプト神話の叡智の神。学園では神々の指導にあたるがあまり協力的では
c37629	v10273	アヌビス・マアト	@kami_aso	https://x.com/kami_aso/status/456758821411500033	フルネーム	2026-09-10	紹介らしい ｜ 【CHARACTER】神々紹介⑦　 アヌビス・マアトエジプト神話の死の神。人間不信で警戒心が強く、彼の姿を見かける事はほ
c33330	v10289	関羽	@juza_otomate	https://x.com/juza_otomate/status/1519859013013233664	プロフィール	2026-09-10	要確認 ｜ 【登場人物・九】関羽（かんう）　※主人公。名前変更可。猫族の少女。完全な猫族ではなく人間と猫族の間に生まれた混血。類稀な
c33330	v10289	関羽	@juza_otomate	https://x.com/juza_otomate/status/1517322297589313536	プロフィール	2026-09-10	紹介らしい ｜ 【登場人物・二】張飛（ちょうひ）　CV.#岡本信彦劉備、関羽と兄弟同然に育ってきた猫族の少年。物事をあまり深く考えること
c33330	v10289	関羽	@juza_otomate	https://x.com/juza_otomate/status/1516959906854711296	プロフィール	2026-09-10	紹介らしい ｜ 【登場人物・一】劉備（りゅうび）　CV.#石田彰猫族の長。十五歳という年齢の割りに心も体もとても幼くまるで子供のよう。兄
c33331	v10289	劉備	@juza_otomate	https://x.com/juza_otomate/status/1517322297589313536	プロフィール	2026-09-10	紹介らしい ｜ 【登場人物・二】張飛（ちょうひ）　CV.#岡本信彦劉備、関羽と兄弟同然に育ってきた猫族の少年。物事をあまり深く考えること
c33331	v10289	劉備	@juza_otomate	https://x.com/juza_otomate/status/1516959906854711296	プロフィール	2026-09-10	紹介らしい ｜ 【登場人物・一】劉備（りゅうび）　CV.#石田彰猫族の長。十五歳という年齢の割りに心も体もとても幼くまるで子供のよう。兄
c33332	v10289	張飛	@juza_otomate	https://x.com/juza_otomate/status/1517322297589313536	プロフィール	2026-09-10	紹介らしい ｜ 【登場人物・二】張飛（ちょうひ）　CV.#岡本信彦劉備、関羽と兄弟同然に育ってきた猫族の少年。物事をあまり深く考えること
c33333	v10289	趙雲	@juza_otomate	https://x.com/juza_otomate/status/1517684684347650050	プロフィール	2026-09-10	紹介らしい ｜ 【登場人物・三】趙雲（ちょううん）　CV.#鈴村健一世の常識にとらわれず自分の直感・信念に素直に生きる武将。真面目でしっ
c33334	v10289	曹操	@juza_otomate	https://x.com/juza_otomate/status/1518409459374116864	プロフィール	2026-09-10	紹介らしい ｜ 【登場人物・五】夏侯惇（かこうとん）　CV.#鈴木達央頭の固いエリート武将。社会の常識・固定観念といったものに縛られ猫族
c33334	v10289	曹操	@juza_otomate	https://x.com/juza_otomate/status/1518047071382773760	プロフィール	2026-09-10	紹介らしい ｜ 【登場人物・四】曹操（そうそう）　CV.#鳥海浩輔若くして頭角を現し大陸制覇の野望を抱く武将。己の野望のためには手段を問
c33335	v10289	夏侯惇	@juza_otomate	https://x.com/juza_otomate/status/1518409459374116864	プロフィール	2026-09-10	紹介らしい ｜ 【登場人物・五】夏侯惇（かこうとん）　CV.#鈴木達央頭の固いエリート武将。社会の常識・固定観念といったものに縛られ猫族
