# 検証を通ったキャラクター紹介ポスト。x_posts.py verify が書く。
# 公式アカウントの投稿で、本文にキャラ名が出るものだけが入る。
cid	vid	character	account	status_url	kind	checked_at	note
c37620	v10273	アポロン・アガナ・ベレア	@kami_aso	https://x.com/kami_aso/status/1485990870264557574	その他	2026-09-09	紹介らしい ｜ 【GAME】Nintendo Switch用ソフト『神々の悪戯 Unite Edition』発売まであと1日。ギリシャ神
c37621	v10273	ハデス・アイドネウス	@kami_aso	https://x.com/kami_aso/status/1485628478049431556	フルネーム	2026-09-09	紹介らしい ｜ 【GAME】Nintendo Switch用ソフト『神々の悪戯 Unite Edition』発売まであと2日。ギリシャ神
c37622	v10273	バルドル・フリングホルニ	@kami_aso	https://x.com/kami_aso/status/476675090260582400	その他	2026-09-09	要確認 ｜ 【GALLERY】神々紹介 バルドル #kamiaso http://t.co/apqwGAldiZ pic.twitt
c37622	v10273	バルドル・フリングホルニ	@kami_aso	https://x.com/kami_aso/status/475216479525171201	その他	2026-09-09	要確認 ｜ 【GALLERY】神々紹介⑤ バルドルhttp://t.co/BAZJQEbrba #kamiaso pic.twitt
c37623	v10273	ロキ・レーヴァテイン	@kami_aso	https://x.com/kami_aso/status/479184907302760448	その他	2026-09-09	要確認 ｜ 【GALLERY】神々紹介 ロキ#kamiaso http://t.co/apqwGAldiZ pic.twitter.
c37623	v10273	ロキ・レーヴァテイン	@kami_aso	https://x.com/kami_aso/status/477375098798604288	その他	2026-09-09	要確認 ｜ 【GALLERY】神々紹介⑥ ロキ  #kamiaso http://t.co/6r9IJy2O3d pic.twitt
c37623	v10273	ロキ・レーヴァテイン	@kami_aso	https://x.com/kami_aso/status/475973172475355136	その他	2026-09-09	要確認 ｜ 【GALLERY】神々紹介⑥ ロキ／神化 #kamiaso http://t.co/Q4nVwfXx3y pic.twi
c37624	v10273	戸塚 月人	@kami_aso	https://x.com/kami_aso/status/1485266089533714440	フルネーム	2026-09-09	紹介らしい ｜ 【GAME】Nintendo Switch用ソフト『神々の悪戯 Unite Edition』発売まであと3日。日本神話の
c37625	v10273	戸塚 尊	@kami_aso	https://x.com/kami_aso/status/1484903704340078594	フルネーム	2026-09-09	紹介らしい ｜ 【GAME】Nintendo Switch用ソフト『神々の悪戯 Unite Edition』発売まであと4日。日本神話の
c37627	v10273	トト・カドゥケウス	@kami_aso	https://x.com/kami_aso/status/482865785656705024	その他	2026-09-09	要確認 ｜ 【GALLERY】神々紹介⑧ トト http://t.co/xhq0apyK5C  #kamiaso pic.twitt
c37627	v10273	トト・カドゥケウス	@kami_aso	https://x.com/kami_aso/status/481000114450755586	その他	2026-09-09	要確認 ｜ 【GALLERY】神々紹介⑧ トト／神化 #kamiaso http://t.co/9yHeq1PaLH pic.twi
c37629	v10273	アヌビス・マアト	@kami_aso	https://x.com/kami_aso/status/481724287506599937	その他	2026-09-09	要確認 ｜ 【GALLERY】神々紹介 アヌビス  #kamiaso http://t.co/apqwGAldiZ pic.twit
