# 公式サイトから拾ったXアカウントの候補。
# 1サイトに複数のアカウントが載っていることが多いので、
# 正しいものを選んで corrections/x_accounts.tsv に移すこと。
vid	title	account	source_url	note
v18160	Collar x Malice	@CM_otomate	http://www.otomate.jp/collar_malice/	候補1件。正しいものだけ残して x_accounts.tsv へ
v14908	Code:Realize ～創世の姫君～	@CR_otomate	http://www.otomate.jp/code-realize/	候補1件。正しいものだけ残して x_accounts.tsv へ
v25197	BUSTAFELLOWS	@BUSTAFELLOWS @NEW_SIEG	https://joqrextend.co.jp/extend/bustafellows/	候補2件。正しいものだけ残して x_accounts.tsv へ
v17287	百花百狼 戦国忍法帖	@D3P_otome	http://www.d3p.co.jp/hyakka/	候補1件。正しいものだけ残して x_accounts.tsv へ
v21782	ピオフィオーレの晩鐘	@pf_otomate	http://www.otomate.jp/piofiore/	候補1件。正しいものだけ残して x_accounts.tsv へ
v7833	OZMAFIA!!	@ponipachet	http://ozmafia.com/	候補1件。正しいものだけ残して x_accounts.tsv へ
v15771	黒蝶のサイケデリカ	@psy_otomate	http://www.otomate.jp/psychedelica/	候補1件。正しいものだけ残して x_accounts.tsv へ
v16032	大正×対称アリス	@taishoalice	http://www.primula.jpn.com/taishoalice/#	候補1件。正しいものだけ残して x_accounts.tsv へ
v24241	オランピアソワレ	@Olympia_otomate	http://www.otomate.jp/olympia/	候補1件。正しいものだけ残して x_accounts.tsv へ
v25912	キューピット・パラサイト	@CP_otomate	http://www.otomate.jp/cp/	候補1件。正しいものだけ残して x_accounts.tsv へ
v11179	NORN9 ~ノルン+ノネット~		http://www.otomate.jp/norn9/	サイトにXへのリンクなし
v29661	終遠のヴィルシュ -ErroR:salvation-	@virche_otomate	https://www.otomate.jp/virche/	候補1件。正しいものだけ残して x_accounts.tsv へ
v18162	7'scarlet	@7scarlet_info	http://www.otomate.jp/7scarlet/	候補1件。正しいものだけ残して x_accounts.tsv へ
v9846	DIABOLIK LOVERS		http://www.otomate.jp/dialover/	サイトにXへのリンクなし
v32555	even if TEMPEST 宵闇にかく語りき魔女	@volradi	https://products.voltage.co.jp/tempest/english/	候補1件。正しいものだけ残して x_accounts.tsv へ
v19397	スチームプリズン	@eeostore @stellaworthshop @steam_prison	http://www.hunex.co.jp/steamprison/	候補3件。正しいものだけ残して x_accounts.tsv へ
v18643	灰鷹のサイケデリカ	@psy_otomate	http://www.otomate.jp/psychedelica/aa-nisus/	候補1件。正しいものだけ残して x_accounts.tsv へ
v24240	幻奏喫茶アンシャンテ	@Enchanteotomate	http://www.otomate.jp/enchante/	候補1件。正しいものだけ残して x_accounts.tsv へ
v26154	ジャックジャンヌ	@JACKJEANNE_JP	https://jackjeanne.com/	候補1件。正しいものだけ残して x_accounts.tsv へ
v21789	Collar x Malice -Unlimited-	@CM_otomate	http://www.otomate.jp/collar_malice/fd/	候補1件。正しいものだけ残して x_accounts.tsv へ
v10115	バクダン★ハンダン		http://www.otomate.jp/bakuhan/	サイトにXへのリンクなし
v14759	あやかしごはん	@ayakashigohan	http://www.honeybee-cd.com/ayakashi.html	候補1件。正しいものだけ残して x_accounts.tsv へ
v18314	Code:Realize ~祝福の未来~	@CR_otomate	http://www.otomate.jp/code-realize/fd/	候補1件。正しいものだけ残して x_accounts.tsv へ
v22987	ビルシャナ戦姫 ～源平飛花夢想～	@birushana_info	https://www.otomate.jp/birushana/	候補1件。正しいものだけ残して x_accounts.tsv へ
v19850	VARIABLE BARRICADE	@VB_otomate	http://www.otomate.jp/varibarri/	候補1件。正しいものだけ残して x_accounts.tsv へ
v8095	ブラック ウルヴス サーガ -ブラッディーナイトメア-		http://rejetweb.jp/bws/	サイトにXへのリンクなし
v51437	文字化化	@ushirokazutaka @maishiroi @HomicipherMZBK @YatsuGamesS @tigrig1129	https://317.zashiki.com/mozibake/	候補6件。正しいものだけ残して x_accounts.tsv へ
v38068	9 R.I.P.	@9RIP_otomate	https://www.otomate.jp/9rip/	候補1件。正しいものだけ残して x_accounts.tsv へ
v17344	BAD APPLE WARS	@BAW_otomate	http://www.otomate.jp/baw/	候補1件。正しいものだけ残して x_accounts.tsv へ
v15070	Re:BIRTHDAY SONG ～恋を唄う死神～	@birth_song_info	http://www.honeybee-cd.com/re_birth.html	候補1件。正しいものだけ残して x_accounts.tsv へ
v17640	ピリオドキューブ ～鳥籠のアマデウス～	@period_otomate	http://www.otomate.jp/period-cube/	候補1件。正しいものだけ残して x_accounts.tsv へ
v19037	EPHEMERAL -エフェメラル-		http://hunex-play.com/ephemeral/	サイトにXへのリンクなし
v8591	AMNESIA LATER		http://www.otomate.jp/amnesia_later/	サイトにXへのリンクなし
v21787	Charade Maniacs	@CA_otomate	http://www.otomate.jp/charade_maniacs/	候補1件。正しいものだけ残して x_accounts.tsv へ
v25914	ピオフィオーレの晩鐘 -Episodio1926-	@pf_otomate	https://www.otomate.jp/piofiore/1926/	候補1件。正しいものだけ残して x_accounts.tsv へ
v33150	天獄ストラグル -strayside-	@tengoku_otomate	https://www.otomate.jp/tengoku/	候補1件。正しいものだけ残して x_accounts.tsv へ
v11472	剣が君		http://rejetweb.jp/kengakimi/pc/	サイトにXへのリンクなし
v15231	逆転 吉原		http://www.d3p.co.jp/sumakare/gyakuten/	サイトにXへのリンクなし
v30920	ラディアンテイル		https://www.otomate.jp/radiant_tale/	サイトにXへのリンクなし
v12150	DIABOLIK LOVERS MORE,BLOOD		http://www.otomate.jp/dialover_mb/	サイトにXへのリンクなし
v22986	Lover Pretend	@LP_otomate	https://www.otomate.jp/lp/	候補1件。正しいものだけ残して x_accounts.tsv へ
v8243	英国探偵ミステリア		http://mysteria.maql.co.jp/	サイトが取得できない: <urlopen error timed out> -->
v34018	SympathyKiss	@SK_otomate	https://www.otomate.jp/sympathykiss/	候補1件。正しいものだけ残して x_accounts.tsv へ
v25911	DAIROKU：AYAKASHIMORI	@D6_Info	http://www.otomate.jp/d6/	候補1件。正しいものだけ残して x_accounts.tsv へ
v10051	越えざるは紅い花		https://web.archive.org/web/20161210115925/http://ignote.net:80/operetta2/benibana/	サイトにXへのリンクなし
v7557	Brothers Conflict		http://www.otomate.jp/bc/	サイトにXへのリンクなし
v13321	私のリアルは充実しすぎている		http://tetrascope.skr.jp/wtj/	サイトにXへのリンクなし
v40519	泡沫のユークロニア	@uchronia_jp	https://licobits-game.com/uchronia/	候補1件。正しいものだけ残して x_accounts.tsv へ
v29906	君は雪間に希う	@kimiyukiotomate	https://www.otomate.jp/kimiyuki/	候補1件。正しいものだけ残して x_accounts.tsv へ
v11637	華アワセ	@hana_awase	http://hana-awase.net/M/	候補1件。正しいものだけ残して x_accounts.tsv へ
v20277	大正×対称アリス HEADS&TAILS	@taishoalice	http://www.primula.jpn.com/taishoalicefd/	候補1件。正しいものだけ残して x_accounts.tsv へ
v38067	終遠のヴィルシュ -EpiC:lycoris-	@virche_otomate	https://www.otomate.jp/virche/fd/	候補1件。正しいものだけ残して x_accounts.tsv へ
v16788	貴方の仮面の外し方	@rosevertegames @roseverte_JA	http://eroolia.roseverte.net/	候補2件。正しいものだけ残して x_accounts.tsv へ
v47010	ミストニアの翅望 -The Lost Delight-	@Kibou_otomate	https://www.otomate.jp/mistonia/	候補1件。正しいものだけ残して x_accounts.tsv へ
v34022	キューピット・パラサイト -Sweet & Spicy Darling.-	@CP_otomate	https://www.otomate.jp/cp/fd/	候補1件。正しいものだけ残して x_accounts.tsv へ
v18641	イケメン戦国◆時をかける恋	@cyikemensengoku	http://www.otomate.jp/ikemen_sengoku/	候補1件。正しいものだけ残して x_accounts.tsv へ
v47546	花笑む彼と & bloom	@hanakare_ml	https://hanakare.com/	候補1件。正しいものだけ残して x_accounts.tsv へ
v18163	ニル・アドミラリの天秤 帝都幻惑綺譚	@nilad_otomate	http://www.otomate.jp/nil-admirari/	候補1件。正しいものだけ残して x_accounts.tsv へ
v19283	逆転吉原～扇屋編～		https://apps.rakuten.co.jp/feature/yoshiwara_ohgiya/	サイトが取得できない: <urlopen error [Errno 8] nodename nor servname provided, or not known> -->
v16651	帝國カレイド―万華の革命―	@OPERAHOUSE_info	http://teikale.operahouse.co.jp/	候補1件。正しいものだけ残して x_accounts.tsv へ
v29251	乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった… 〜波乱を呼ぶ海賊〜	@hamehurakaizoku	https://www.otomate.jp/hamehura-kaizoku/	候補1件。正しいものだけ残して x_accounts.tsv へ
v13994	吉原彼岸花	@MariaCrown_info	http://mariacrown.com/yosiwara/index.html	候補1件。正しいものだけ残して x_accounts.tsv へ
