# 公式サイトから拾ったXアカウントの候補。
# 1サイトに複数のアカウントが載っていることが多いので、
# 正しいものを選んで corrections/x_accounts.tsv に移すこと。
vid	title	account	source_url	note
v7836	はーとふる彼氏〜希望の学園と白い翼〜		https://www.jp.playstation.com/games/hatoful-boyfriend-ps4/	サイトにXへのリンクなし（3件試した）
v1715	薄桜鬼 新選組奇譚	@HakuokiShinkai	http://www.otomate.jp/hakuoki/shinkai/switch/	候補1件。正しいものだけ残して x_accounts.tsv へ
v2021	Starry☆Sky ~in Spring~	@Lizaria_M @Miana_Ren @FooxXx1 @_kulala_chan	https://honeybee-cd.com/starrysky/switch_ss_spring/	候補4件。正しいものだけ残して x_accounts.tsv へ
v9846	DIABOLIK LOVERS		https://weibo.com/1821444155/Ngo03Fv2a	サイトにXへのリンクなし（3件試した）
v19397	スチームプリズン	@steam_prison	https://vk.com/topic-187172451_40022690	候補1件。正しいものだけ残して x_accounts.tsv へ
v30	用心棒- ～運命のフロイデ～		https://pixeldrain.com/u/eUynMLSe	サイトにXへのリンクなし（3件試した）
v10570	はーとふる彼氏 HolidayStar		https://vk.com/wall-83924554_3151	サイトにXへのリンクなし（3件試した）
v10115	バクダン★ハンダン	@aksysgames	http://www.otomate.jp/bakuhan/	候補1件。正しいものだけ残して x_accounts.tsv へ
v5127	蝶の毒 華の鎖		https://www.prot.co.jp/switch/choudoku/index.html	サイトにXへのリンクなし（3件試した）
v857	ときめきメモリアル Girl's Side	@girlsside573	https://www.konami.com/games/girls_side/1st_Love/	候補1件。正しいものだけ残して x_accounts.tsv へ
v8095	ブラック ウルヴス サーガ -ブラッディーナイトメア-	@OtomateWeb	https://www.otomate.jp/bws/switch/	候補1件。正しいものだけ残して x_accounts.tsv へ
v51437	文字化化	@ushirokazutaka @maishiroi @HomicipherMZBK @YatsuGamesS @tigrig1129	https://317.zashiki.com/mozibake/	候補6件。正しいものだけ残して x_accounts.tsv へ
v2956	ときめきメモリアル Girl's Side 3rd Story	@girlsside573	https://www.konami.com/games/girls_side/3rd_Story/	候補1件。正しいものだけ残して x_accounts.tsv へ
v858	ときめきメモリアル Girl’s Side 2nd Kiss	@girlsside573	https://www.konami.com/games/girls_side/2nd_Season/	候補1件。正しいものだけ残して x_accounts.tsv へ
v19037	EPHEMERAL -エフェメラル-	@hunex_play	https://hunex-play.com/portal/002/rus/	候補1件。正しいものだけ残して x_accounts.tsv へ
v11472	剣が君	@Rejet_info	https://rejetweb.jp/kengakimi/switch/	候補1件。正しいものだけ残して x_accounts.tsv へ
v15231	逆転 吉原		https://pornolab.net/forum/viewtopic.php?t=3073768	サイトにXへのリンクなし（3件試した）
v30920	ラディアンテイル	@aksysgames	https://www.otomate.jp/radiant_tale/	候補1件。正しいものだけ残して x_accounts.tsv へ
v3549	乙女的恋革命★ラブレボ!!		https://sites.google.com/site/loverevoguide/translation-project	サイトにXへのリンクなし（3件試した）
v12150	DIABOLIK LOVERS MORE,BLOOD		https://weibo.com/1821444155/Ngo03Fv2a	サイトにXへのリンクなし（3件試した）
