# 公式サイトから拾ったXアカウントの候補。
# 1サイトに複数のアカウントが載っていることが多いので、
# 正しいものを選んで corrections/x_accounts.tsv に移すこと。
vid	title	account	source_url	note
v7803	AMNESIA		http://www.otomate.jp/amnesia/	サイトにXへのリンクなし
v7836	はーとふる彼氏〜希望の学園と白い翼〜		http://web.archive.org/web/20240413012019/http://clione.halfmoon.jp/hatoful-boyfriend/index.html	サイトにXへのリンクなし
v1715	薄桜鬼 新選組奇譚		http://www.otomate.jp/hakuoki/	サイトにXへのリンクなし
v2021	Starry☆Sky ~in Spring~		http://www.honeybee-cd.com/spring/index.html	サイトにXへのリンクなし
v9846	DIABOLIK LOVERS		http://www.otomate.jp/dialover/	サイトにXへのリンクなし
v19397	スチームプリズン	@eeostore @stellaworthshop @steam_prison	http://www.hunex.co.jp/steamprison/	候補3件。正しいものだけ残して x_accounts.tsv へ
v30	用心棒- ～運命のフロイデ～		http://web.archive.org/web/20071231053033/www.hirameki-int.com/appc/products/yojinbo/index.html	サイトにXへのリンクなし
v10570	はーとふる彼氏 HolidayStar		http://clione.halfmoon.jp/hatoful-boyfriend/game-holiday.html	サイトが取得できない: HTTP Error 404: Not Found -->
v10115	バクダン★ハンダン		http://www.otomate.jp/bakuhan/	サイトにXへのリンクなし
v5127	蝶の毒 華の鎖		http://www.aromarie.com/product/chou/index.html	サイトにXへのリンクなし
v857	ときめきメモリアル Girl's Side	@girlsside573 @HabatakiWatcher	http://www.konami.jp/gs/game/Girls_Side/	候補2件。正しいものだけ残して x_accounts.tsv へ
v8095	ブラック ウルヴス サーガ -ブラッディーナイトメア-		http://rejetweb.jp/bws/	サイトにXへのリンクなし
v51437	文字化化	@ushirokazutaka @maishiroi @HomicipherMZBK @YatsuGamesS @tigrig1129	https://317.zashiki.com/mozibake/	候補6件。正しいものだけ残して x_accounts.tsv へ
v2956	ときめきメモリアル Girl's Side 3rd Story		https://www.konami.com/games/girls_side/3rd_Story/	サイトにXへのリンクなし
v858	ときめきメモリアル Girl’s Side 2nd Kiss	@girlsside573 @HabatakiWatcher	http://www.konami.jp/gs/game/Girls_Side/2nd_Kiss/	候補2件。正しいものだけ残して x_accounts.tsv へ
v19037	EPHEMERAL -エフェメラル-		http://hunex-play.com/ephemeral/	サイトにXへのリンクなし
v8591	AMNESIA LATER		http://www.otomate.jp/amnesia_later/	サイトにXへのリンクなし
v11472	剣が君		http://rejetweb.jp/kengakimi/pc/	サイトにXへのリンクなし
v15231	逆転 吉原		http://www.d3p.co.jp/sumakare/gyakuten/	サイトにXへのリンクなし
v30920	ラディアンテイル		https://www.otomate.jp/radiant_tale/	サイトにXへのリンクなし
v3549	乙女的恋革命★ラブレボ!!		http://www.otomate.jp/loverevo_psp/	サイトにXへのリンクなし
v12150	DIABOLIK LOVERS MORE,BLOOD		http://www.otomate.jp/dialover_mb/	サイトにXへのリンクなし
v8243	英国探偵ミステリア		http://mysteria.maql.co.jp/	サイトが取得できない: <urlopen error timed out> -->
v801	ハートの国のアリス～ Wonderful Wonder World ～		https://web.archive.org/web/20160123185339/http://quinrose.com/game/alice_h/top.html	サイトにXへのリンクなし
v4597	STORM LOVER	@st_louis_high	https://www.d3p.co.jp/stormlover_1st/	候補1件。正しいものだけ残して x_accounts.tsv へ
v10051	越えざるは紅い花		https://web.archive.org/web/20161210115925/http://ignote.net:80/operetta2/benibana/	サイトにXへのリンクなし
v645	プリンセスナイトメア		http://www.nightmare.co.jp/index02.htm	サイトにXへのリンクなし
v5258	Starry☆Sky ~After Spring~		http://www.honeybee-cd.com/fan-spring/	サイトにXへのリンクなし
v7557	Brothers Conflict		http://www.otomate.jp/bc/	サイトにXへのリンクなし
