# 探したが紹介ポストが見つからなかった作品／キャラ。hunt がここを飛ばす。
# id には vid でも cid でも書ける。見つかったら行を消せば対象に戻る。
id	checked_at	note
v7836	2026-09-09	依頼者が記入用ブックで黒ハイライト。メモ「この作品はもうプレイできないかも」
c6946	2026-09-09	依頼者が記入用ブックで『該当なし』と記入。全員ヒロインで、公式に紹介ポストが無い
c54641	2026-09-09	依頼者が記入用ブックで『該当なし』と記入。全員ヒロインで、公式に紹介ポストが無い
c64025	2026-09-09	依頼者が記入用ブックで『該当なし』と記入。全員ヒロインで、公式に紹介ポストが無い
c39721	2026-09-09	依頼者が記入用ブックで『該当なし』と記入。全員ヒロインで、公式に紹介ポストが無い
c28299	2026-09-09	依頼者が記入用ブックで『該当なし』と記入。全員ヒロインで、公式に紹介ポストが無い
c4788	2026-09-09	依頼者が記入用ブックで『該当なし』と記入。全員ヒロインで、公式に紹介ポストが無い
c50716	2026-09-09	依頼者が記入用ブックで『該当なし』と記入。全員ヒロインで、公式に紹介ポストが無い
c14695	2026-09-09	依頼者が記入用ブックで『該当なし』と記入。全員ヒロインで、公式に紹介ポストが無い
c30586	2026-09-09	依頼者が記入用ブックで『該当なし』と記入。全員ヒロインで、公式に紹介ポストが無い
