# 検索で拾った候補。ここは間違いが混ざっていてよい。
# x_posts.py verify が oEmbed で実在・投稿者・本文を確かめ、
# 通ったものだけ x_posts.tsv に、怪しいものは _review_x.tsv に振り分ける。
cid	vid	character	status_url	match	note
c37620	v10273	アポロン・アガナ・ベレア	https://x.com/kami_aso/status/1485990870264557574	unique	紹介らしい ｜ 【GAME】Nintendo Switch用ソフト『神々の悪戯 Unite Edition』発売まであと1日。ギリシャ神
c37621	v10273	ハデス・アイドネウス	https://x.com/kami_aso/status/1485628478049431556	full	紹介らしい ｜ 【GAME】Nintendo Switch用ソフト『神々の悪戯 Unite Edition』発売まであと2日。ギリシャ神
c37622	v10273	バルドル・フリングホルニ	https://x.com/kami_aso/status/476675090260582400	unique	要確認 ｜ 【GALLERY】神々紹介 バルドル #kamiaso http://t.co/apqwGAldiZ pic.twitt
c37622	v10273	バルドル・フリングホルニ	https://x.com/kami_aso/status/475216479525171201	unique	要確認 ｜ 【GALLERY】神々紹介⑤ バルドルhttp://t.co/BAZJQEbrba #kamiaso pic.twitt
c37623	v10273	ロキ・レーヴァテイン	https://x.com/kami_aso/status/479184907302760448	unique	要確認 ｜ 【GALLERY】神々紹介 ロキ#kamiaso http://t.co/apqwGAldiZ pic.twitter.
c37623	v10273	ロキ・レーヴァテイン	https://x.com/kami_aso/status/477375098798604288	unique	要確認 ｜ 【GALLERY】神々紹介⑥ ロキ  #kamiaso http://t.co/6r9IJy2O3d pic.twitt
c37623	v10273	ロキ・レーヴァテイン	https://x.com/kami_aso/status/475973172475355136	unique	要確認 ｜ 【GALLERY】神々紹介⑥ ロキ／神化 #kamiaso http://t.co/Q4nVwfXx3y pic.twi
c37624	v10273	戸塚 月人	https://x.com/kami_aso/status/1485266089533714440	full	紹介らしい ｜ 【GAME】Nintendo Switch用ソフト『神々の悪戯 Unite Edition』発売まであと3日。日本神話の
c37625	v10273	戸塚 尊	https://x.com/kami_aso/status/1484903704340078594	full	紹介らしい ｜ 【GAME】Nintendo Switch用ソフト『神々の悪戯 Unite Edition』発売まであと4日。日本神話の
c37627	v10273	トト・カドゥケウス	https://x.com/kami_aso/status/482865785656705024	unique	要確認 ｜ 【GALLERY】神々紹介⑧ トト http://t.co/xhq0apyK5C  #kamiaso pic.twitt
c37627	v10273	トト・カドゥケウス	https://x.com/kami_aso/status/481000114450755586	unique	要確認 ｜ 【GALLERY】神々紹介⑧ トト／神化 #kamiaso http://t.co/9yHeq1PaLH pic.twi
c37629	v10273	アヌビス・マアト	https://x.com/kami_aso/status/481724287506599937	unique	要確認 ｜ 【GALLERY】神々紹介 アヌビス  #kamiaso http://t.co/apqwGAldiZ pic.twit
c37629	v10273	アヌビス・マアト	https://x.com/kami_aso/status/480273087426867200	unique	要確認 ｜ 【GALLERY】神々紹介⑦ アヌビス http://t.co/XBUTznSx99 #kamiaso pic.twit
c37629	v10273	アヌビス・マアト	https://x.com/kami_aso/status/478473855413936130	unique	要確認 ｜ 【GALLERY】神々紹介⑦ アヌビス／神化  #kamiaso http://t.co/LFfjbP6u1P pic.
c33330	v10289	関羽	https://x.com/juza_otomate/status/1572042862996336640	full	紹介らしい ｜ 【10周年企画SS・劉備編🐾】『芽吹く想い』黄巾賊討伐軍との合流に向かう中、緊張した面持ちの猫族。劉備は関羽の不安そうな
c33330	v10289	関羽	https://x.com/juza_otomate/status/1569506148276903936	full	紹介らしい ｜ 【10周年企画SS・曹操編🐾】『我が手足となって』黄巾賊討伐のため、十三支を引き入れることにした曹操。討伐軍を率いる董卓
c33330	v10289	関羽	https://x.com/juza_otomate/status/1561896006794350592	full	紹介らしい ｜ 【10周年企画SS・夏侯惇編🐾】『道を阻むもの』黄巾賊討伐後、夏侯惇と曹操が今後の話をする中で、関羽が話題に上がる。曹操
c33331	v10289	劉備	https://x.com/juza_otomate/status/1572042862996336640	full	紹介らしい ｜ 【10周年企画SS・劉備編🐾】『芽吹く想い』黄巾賊討伐軍との合流に向かう中、緊張した面持ちの猫族。劉備は関羽の不安そうな
c33334	v10289	曹操	https://x.com/juza_otomate/status/1569506148276903936	full	紹介らしい ｜ 【10周年企画SS・曹操編🐾】『我が手足となって』黄巾賊討伐のため、十三支を引き入れることにした曹操。討伐軍を率いる董卓
c33334	v10289	曹操	https://x.com/juza_otomate/status/1561896006794350592	full	紹介らしい ｜ 【10周年企画SS・夏侯惇編🐾】『道を阻むもの』黄巾賊討伐後、夏侯惇と曹操が今後の話をする中で、関羽が話題に上がる。曹操
c33335	v10289	夏侯惇	https://x.com/juza_otomate/status/1561896006794350592	full	紹介らしい ｜ 【10周年企画SS・夏侯惇編🐾】『道を阻むもの』黄巾賊討伐後、夏侯惇と曹操が今後の話をする中で、関羽が話題に上がる。曹操
c36127	v10419	柾木 真之介	https://x.com/GHP_otomate/status/2011996832180711520	full	紹介らしい ｜ 【🤔登場人物のおさらい🧐】「Glass Heart Princess for Nintendo Switch」の攻略対象
c36128	v10419	烏丸 幸斗	https://x.com/GHP_otomate/status/2012359221350658201	full	紹介らしい ｜ 【🤔登場人物のおさらい🧐】「Glass Heart Princess for Nintendo Switch」の攻略対象
c36129	v10419	朝比奈 天馬	https://x.com/GHP_otomate/status/2012721617504518168	full	紹介らしい ｜ 【🤔登場人物のおさらい🧐】「Glass Heart Princess for Nintendo Switch」の攻略対象
c36130	v10419	星野 彼方	https://x.com/GHP_otomate/status/2013083995685208246	full	紹介らしい ｜ 【🤔登場人物のおさらい🧐】「Glass Heart Princess for Nintendo Switch」の攻略対象
c36133	v10419	道明寺 凱	https://x.com/GHP_otomate/status/2013446389989077188	full	紹介らしい ｜ 【🤔登場人物のおさらい🧐】「Glass Heart Princess for Nintendo Switch」の攻略対象
c36133	v10419	道明寺 凱	https://x.com/GHP_otomate/status/2018157429251514787	full	紹介らしい ｜ 【💘GHP 運勢占い🔮】道明寺凱（CV.松岡禎丞）のゲーム内の台詞であなたの今月の運勢をズバリ占います✨解釈はあなた次第
c30137	v11179	こはる	https://x.com/norn9_anime/status/685000092609191936	手入力	紹介らしい ｜ 【キャラ紹介】こはる（CV藤村 歩）「……わたしは、この船をずっと待ってました……」ずっと一人で暮らしていたため、誰にも
c30138	v11179	久我 深琴	https://x.com/norn9_anime/status/684276293869768704	手入力	紹介らしい ｜ 【キャラ紹介】久我深琴（CV高垣彩陽）「私たち能力者はこの能力を、平和のために活かす」高飛車なところもあるが、責任感が強
c30139	v11179	不知火 七海	https://x.com/norn9_anime/status/684648643157045248	手入力	紹介らしい ｜ 【キャラ紹介】不知火七海（CV瀬戸麻沙美）「……私が……あの人の大切なものを奪ったから」自分の感情を表に出したり意志を表
c30140	v11179	結賀 駆	https://x.com/norn9_anime/status/685007804860530688	手入力	紹介らしい ｜ 【キャラ紹介】結賀 駆（CV梶 裕貴）「純粋で…、俺とは正反対すぎて、びっくりするよ」頭の回転が早くリーダーシップにあふ
c30141	v11179	市ノ瀬 千里	https://x.com/norn9_anime/status/681441455580168192	手入力	紹介らしい ｜ 【キャラ紹介】市ノ瀬千里（CV下野 紘）「僕らはいずれ……敵同士になる」周囲の大人たちから邪険に扱われてきた過去があり、
c30367	v11179	遠矢 正宗	https://x.com/norn9_anime/status/683959260850466817	手入力	紹介らしい ｜ 【キャラ紹介】遠矢正宗（CV佐藤拓也）「そうならないために世界は動いているんだ」メンバーの中では年長者で、お兄さん的な立
c30368	v11179	吾妻 夏彦	https://x.com/norn9_anime/status/684284013272412160	手入力	紹介らしい ｜ 【キャラ紹介】吾妻夏彦（CV小野大輔）「過程に興味はない。語るなら結果で語れ」ある理由で、ノルンの能力者の命を狙う外部の
c30369	v11179	二条 朔也	https://x.com/norn9_anime/status/682540771271036928	手入力	紹介らしい ｜ 【キャラ紹介】二条朔也（CV斎賀みつき）「大丈夫。忘れてないよ、あの約束のことは」物腰が柔らかく、女性に対して常に紳士的
c30370	v11179	加賀見 一月	https://x.com/norn9_anime/status/682867625957789696	手入力	紹介らしい ｜ 【キャラ紹介】加賀見一月（CV遊佐浩二）「何なら、今夜から俺が添い寝してあげようか？」幼少の頃から色街に育ち、女性に囲ま
c30371	v11179	宿史 暁人	https://x.com/norn9_anime/status/684657820579397632	手入力	紹介らしい ｜ 【キャラ紹介】宿吏暁人（CV杉山紀彰）「俺に気安くはなしかけんじゃねえよ」怒りっぽく、常に不機嫌な表情を浮かべている気難
