# 検索で拾った候補。ここは間違いが混ざっていてよい。
# x_posts.py verify が oEmbed で実在・投稿者・本文を確かめ、
# 通ったものだけ x_posts.tsv に、怪しいものは _review_x.tsv に振り分ける。
cid	vid	character	status_url	note
c64020	v21782	ダンテ・ファルツォーネ	https://x.com/pf_otomate/status/1319565525601505280	
c64021	v21782	ギルバート・レッドフォード	https://x.com/pf_otomate/status/1319565525601505280	
c64022	v21782	楊	https://x.com/pf_otomate/status/1267744071897890816	わざと外した候補。この投稿は「袁」の紹介なので落ちるはず
c64023	v21782	オルロック	https://x.com/pf_otomate/status/936530775264059392	
c64024	v21782	ニコラ・フランチェスカ	https://x.com/pf_otomate/status/936530104255102976	
c81177	v25197	リンボ	https://x.com/BUSTAFELLOWS/status/1659435043977334786	
c94428	v29661	イヴ	https://x.com/virche_otomate/status/1405465587615113219	紹介らしい ｜ ■イヴ（CV #斉藤壮馬）年齢：18歳クルーンと呼ばれる便利屋を営んでいる青年で、自警団の一員。真面目で誠実な人柄。人を
c94428	v29661	イヴ	https://x.com/virche_otomate/status/1413076386122661891	紹介らしい ｜ ■イヴ（CV #斉藤壮馬）年齢：18歳テーマ【愛】博愛主義者で、悪事さえも場合によっては受け入れるものだという考えを持つ
c94429	v29661	リュカ・プルースト	https://x.com/virche_otomate/status/1413437806026756099	紹介らしい ｜ ■リュカ・プルースト（CV #平川大輔）年齢：22歳テーマ【信仰】教会や養護施設を回る訪問教師。几帳面で人当たりがよいが
c94432	v29661	アドルフ	https://x.com/virche_otomate/status/1407639707194859522	紹介らしい ｜ ■アドルフ（CV #八代拓）年齢：21歳主人公と同じ養護施設で育った自警団のリーダー。現在は一人暮らしをしている。ぶっき
c94432	v29661	アドルフ	https://x.com/virche_otomate/status/1415249860597489665	紹介らしい ｜ ■アドルフ（CV #八代拓）年齢：21歳テーマ【守護】主人公と同じ養護施設で育った自警団のリーダー。現在は街外れで一人暮
c94433	v29661	アンクゥ	https://x.com/virche_otomate/status/1739210875020419175	要確認 ｜ 【Special -Ⅵ-】『終遠のヴィルシュ』――聖夜に贈る、願いと誓いの輝き。全ての繋がりに意味を込め。―アンクゥ／C
c94434	v29661	セレス	https://x.com/virche_otomate/status/1646785863370813440	紹介らしい ｜ 【Character】■セレス（CV.なし／名前変更可）年齢：18歳――死に魅入られた運命と決別する少女――「……神様。
