# 駿河屋（JAN一致）と食い違ったもの。
vid	title	db_value	suruga_value	confidence	source_url
v19397	スチームプリズン	2016-12-09	2017-10-26	別の版の可能性	https://www.suruga-ya.jp/search?search_word=4580302151212
v51437	文字化化	2023-09-21	2026-03-26	別の版の可能性	https://www.suruga-ya.jp/search?search_word=4580302151779
v40519	泡沫のユークロニア	2024-03-14	2024-04-11	確度高	https://www.suruga-ya.jp/search?search_word=4510417032526
v13994	吉原彼岸花	2015-09-11	2017-10-12	別の版の可能性	https://www.suruga-ya.jp/search?search_word=4560100339081
v13101	BAD MEDICINE -INFECTIOUS TEACHERS-	2014-05-13	2014-05-28	確度高	https://www.suruga-ya.jp/search?search_word=4580337452995
v13100	ALICE=ALICE	2014-05-13	2014-05-28	確度高	https://www.suruga-ya.jp/search?search_word=4580337453060
v22598	蛇香のライラ ～Allure of MUSK～	2018-11-30	2018-12-21	確度高	https://www.suruga-ya.jp/search?search_word=4571436948052
v13849	鳥籠のマリアージュ	2014-04-04	2016-11-24	別の版の可能性	https://www.suruga-ya.jp/search?search_word=4582357312013
v15563	オルフレール	2014-12-22	2017-01-26	別の版の可能性	https://www.suruga-ya.jp/search?search_word=4543733010039
v12096	参千世界遊戯 ~MultiUniverse Myself~	2013-10-31	2018-09-27	別の版の可能性	https://www.suruga-ya.jp/search?search_word=4520424271047
v18291	円環のメモーリア	2016-10-12	2018-03-29	別の版の可能性	https://www.suruga-ya.jp/search?search_word=4543733010046
v51912	UN:LOGICAL	2025-12-11	2026-01-22	確度高	https://www.suruga-ya.jp/search?search_word=4510417032816
v22597	Tlicolity Eyes	2018-06-08	2018-07-27	別の版の可能性	https://www.suruga-ya.jp/search?search_word=4571436930927
v50653	魔女と亡霊のヴォロンテ	2025-05-22	2026-03-26	確度高	https://www.suruga-ya.jp/search?search_word=4595120538220
v18295	罪喰い ~千の呪い、千の祈り~	2016-06-25	2017-06-29	別の版の可能性	https://www.suruga-ya.jp/search?search_word=4580389880197
v22122	軍靴をはいた猫	2018-09-11	2018-09-28	確度高	https://www.suruga-ya.jp/search?search_word=4589499090908
v25915	スペードの国のアリス	2021-08-19	2021-09-30	確度高	https://www.suruga-ya.jp/search?search_word=4995857096879
v28405	闇色の魔珠	2023-12-15	2025-11-20	別の版の可能性	https://www.suruga-ya.jp/search?search_word=4580206271238
v3820	赤い砂堕ちる月	2010-12-29	2016-03-10	別の版の可能性	https://www.suruga-ya.jp/search?search_word=4580302151168
v18030	金色のコルダ４	2016-03-05	2016-03-10	確度高	https://www.suruga-ya.jp/search?search_word=4988615081187
v12570	プリPia～プリンスPia♥キャロット～	2014-08-12	2014-10-23	確度高	https://www.suruga-ya.jp/search?search_word=4580302151069
v3996	マイネリーベII ~誇りと正義と愛~	2006-02-09	2007-02-15	別の版の可能性	https://www.suruga-ya.jp/search?search_word=4988602132618
